Month,LocationID,ItemID,BeginningOnHand,PurchasedQty,SoldQty,AdjustmentsQty
2024-01-01,L06,55,78,0,0,0
2024-02-01,L06,55,78,0,0,-1
2024-03-01,L06,55,77,0,0,0
2024-04-01,L06,55,77,0,0,0
2024-05-01,L06,55,77,0,0,0
2024-06-01,L06,55,77,0,0,0
2024-07-01,L06,55,77,0,0,0
2024-08-01,L06,55,77,0,0,0
2024-09-01,L06,55,77,0,0,0
2024-10-01,L06,55,77,0,1,0
2024-11-01,L06,55,76,0,0,-2
2024-12-01,L06,55,74,0,2,-2
2025-01-01,L06,55,70,0,0,-2
2025-02-01,L06,55,68,0,0,0
2025-03-01,L06,55,68,0,0,0
2025-04-01,L06,55,68,0,0,0
2025-05-01,L06,55,68,0,0,0
2025-06-01,L06,55,68,0,0,0
2025-07-01,L06,55,68,0,0,-3
2025-08-01,L06,55,65,0,0,-4
2025-09-01,L06,55,61,0,0,0
2025-10-01,L06,55,61,0,0,0
2025-11-01,L06,55,61,0,0,-3
2025-12-01,L06,55,58,0,0,0
2020-01-01,L06,56,92,0,0,0
2020-02-01,L06,56,92,0,0,0
2020-03-01,L06,56,92,0,6,0
2020-04-01,L06,56,86,0,7,0
2020-05-01,L06,56,79,0,1,0
2020-06-01,L06,56,78,0,5,0
2020-07-01,L06,56,73,0,13,0
2020-08-01,L06,56,60,0,8,0
2020-09-01,L06,56,52,0,10,0
2020-10-01,L06,56,42,0,0,0
2020-11-01,L06,56,42,0,0,0
2020-12-01,L06,56,42,0,0,0
2021-01-01,L06,56,42,0,0,-1
2021-02-01,L06,56,41,0,0,0
2021-03-01,L06,56,41,0,4,0
2021-04-01,L06,56,37,0,2,0
2021-05-01,L06,56,35,0,11,0
2021-06-01,L06,56,24,0,14,-1
2021-07-01,L06,56,9,83,10,0
2021-08-01,L06,56,82,0,0,0
2021-09-01,L06,56,82,0,4,0
2021-10-01,L06,56,78,0,0,0
2021-11-01,L06,56,78,0,0,-2
2021-12-01,L06,56,76,0,0,0
2022-01-01,L06,56,76,0,0,0
2022-02-01,L06,56,76,0,0,0
2022-03-01,L06,56,76,0,0,0
2022-04-01,L06,56,76,0,11,0
2022-05-01,L06,56,65,0,6,0
2022-06-01,L06,56,59,0,9,0
2022-07-01,L06,56,50,0,6,0
2022-08-01,L06,56,44,0,11,-2
2022-09-01,L06,56,31,0,2,0
2022-10-01,L06,56,29,0,0,-4
2022-11-01,L06,56,25,0,0,0
2022-12-01,L06,56,25,0,0,0
2023-01-01,L06,56,25,0,0,0
2023-02-01,L06,56,25,0,0,0
2023-03-01,L06,56,25,0,0,-2
2023-04-01,L06,56,23,0,0,0
2023-05-01,L06,56,23,0,0,-4
2023-06-01,L06,56,19,0,0,0
2023-07-01,L06,56,19,0,1,0
2023-08-01,L06,56,18,74,0,0
2023-09-01,L06,56,92,0,1,0
2023-10-01,L06,56,91,0,2,0
2023-11-01,L06,56,89,0,0,0
2023-12-01,L06,56,89,0,1,0
2024-01-01,L06,56,88,0,0,-4
2024-02-01,L06,56,84,0,0,0
2024-03-01,L06,56,84,0,0,0
2024-04-01,L06,56,84,0,0,-2
2024-05-01,L06,56,82,0,0,0
2024-06-01,L06,56,82,0,0,0
2024-07-01,L06,56,82,0,0,0
2024-08-01,L06,56,82,0,0,0
2024-09-01,L06,56,82,0,0,0
2024-10-01,L06,56,82,0,0,0
2024-11-01,L06,56,82,0,0,0
2024-12-01,L06,56,82,0,0,0
2025-01-01,L06,56,82,0,0,0
2025-02-01,L06,56,82,0,0,0
2025-03-01,L06,56,82,0,0,-2
2025-04-01,L06,56,80,0,1,0
2025-05-01,L06,56,79,0,0,0
2025-06-01,L06,56,79,0,0,0
2025-07-01,L06,56,79,0,0,0
2025-08-01,L06,56,79,0,0,-3
2025-09-01,L06,56,76,0,0,0
2025-10-01,L06,56,76,0,1,0
2025-11-01,L06,56,75,0,0,-2
2025-12-01,L06,56,73,0,0,0
2020-01-01,L06,57,47,0,0,-5
2020-02-01,L06,57,42,0,0,0
2020-03-01,L06,57,42,0,6,0
2020-04-01,L06,57,36,0,1,0
2020-05-01,L06,57,35,0,6,0
2020-06-01,L06,57,29,0,3,0
2020-07-01,L06,57,26,0,3,0
2020-08-01,L06,57,23,0,12,0
2020-09-01,L06,57,11,0,0,0
2020-10-01,L06,57,11,0,0,0
2020-11-01,L06,57,11,0,0,0
2020-12-01,L06,57,11,0,0,0
2021-01-01,L06,57,11,0,0,0
2021-02-01,L06,57,11,0,0,0
2021-03-01,L06,57,11,0,2,0
2021-04-01,L06,57,9,38,14,0
2021-05-01,L06,57,33,0,9,0
2021-06-01,L06,57,24,0,10,-1
2021-07-01,L06,57,13,0,12,0
2021-08-01,L06,57,1,46,5,0
2021-09-01,L06,57,42,0,9,-3
2021-10-01,L06,57,30,0,0,0
2021-11-01,L06,57,30,0,0,0
2021-12-01,L06,57,30,0,0,0
2022-01-01,L06,57,30,0,1,0
2022-02-01,L06,57,29,0,0,0
2022-03-01,L06,57,29,0,12,0
2022-04-01,L06,57,17,0,12,0
2022-05-01,L06,57,5,42,6,0
2022-06-01,L06,57,41,0,4,0
2022-07-01,L06,57,37,0,10,-4
2022-08-01,L06,57,23,0,5,0
2022-09-01,L06,57,18,0,2,0
2022-10-01,L06,57,16,0,1,0
2022-11-01,L06,57,15,0,0,0
2022-12-01,L06,57,15,0,0,0
2023-01-01,L06,57,15,0,0,0
2023-02-01,L06,57,15,0,0,0
2023-03-01,L06,57,15,0,0,0
2023-04-01,L06,57,15,0,0,-2
2023-05-01,L06,57,13,0,0,-1
2023-06-01,L06,57,12,0,1,0
2023-07-01,L06,57,11,0,0,0
2023-08-01,L06,57,11,0,0,0
2023-09-01,L06,57,11,0,1,0
2023-10-01,L06,57,10,0,0,0
2023-11-01,L06,57,10,0,0,0
2023-12-01,L06,57,10,0,0,0
2024-01-01,L06,57,10,0,0,0
2024-02-01,L06,57,10,0,0,0
2024-03-01,L06,57,10,0,0,0
2024-04-01,L06,57,10,0,0,0
2024-05-01,L06,57,10,0,0,0
2024-06-01,L06,57,10,0,0,0
2024-07-01,L06,57,10,0,0,0
2024-08-01,L06,57,10,0,0,0
2024-09-01,L06,57,10,0,0,0
2024-10-01,L06,57,10,0,0,-2
2024-11-01,L06,57,8,39,0,-4
2024-12-01,L06,57,43,0,0,0
2025-01-01,L06,57,43,0,0,0
2025-02-01,L06,57,43,0,0,0
2025-03-01,L06,57,43,0,0,0
2025-04-01,L06,57,43,0,1,0
2025-05-01,L06,57,42,0,0,0
2025-06-01,L06,57,42,0,0,0
2025-07-01,L06,57,42,0,0,0
2025-08-01,L06,57,42,0,0,0
2025-09-01,L06,57,42,0,0,0
2025-10-01,L06,57,42,0,0,-2
2025-11-01,L06,57,40,0,1,0
2025-12-01,L06,57,39,0,0,0
2020-01-01,L06,58,73,0,0,0
2020-02-01,L06,58,73,0,0,0
2020-03-01,L06,58,73,0,0,0
2020-04-01,L06,58,73,0,5,0
2020-05-01,L06,58,68,0,6,0
2020-06-01,L06,58,62,0,10,0
2020-07-01,L06,58,52,0,4,0
2020-08-01,L06,58,48,0,2,0
2020-09-01,L06,58,46,0,2,0
2020-10-01,L06,58,44,0,0,0
2020-11-01,L06,58,44,0,0,0
2020-12-01,L06,58,44,0,0,-4
2021-01-01,L06,58,40,0,0,-2
2021-02-01,L06,58,38,0,0,0
2021-03-01,L06,58,38,0,5,0
2021-04-01,L06,58,33,0,8,0
2021-05-01,L06,58,25,0,3,0
2021-06-01,L06,58,22,0,4,0
2021-07-01,L06,58,18,0,12,0
2021-08-01,L06,58,6,67,2,0
2021-09-01,L06,58,71,0,4,0
2021-10-01,L06,58,67,0,0,0
2021-11-01,L06,58,67,0,0,0
2021-12-01,L06,58,67,0,0,-2
2022-01-01,L06,58,65,0,0,-1
2022-02-01,L06,58,64,0,0,0
2022-03-01,L06,58,64,0,0,0
2022-04-01,L06,58,64,0,4,0
2022-05-01,L06,58,60,0,2,0
2022-06-01,L06,58,58,0,5,0
2022-07-01,L06,58,53,0,0,0
2022-08-01,L06,58,53,0,12,0
2022-09-01,L06,58,41,0,7,-5
2022-10-01,L06,58,29,0,1,0
2022-11-01,L06,58,28,0,0,0
2022-12-01,L06,58,28,0,0,0
2023-01-01,L06,58,28,0,0,-2
2023-02-01,L06,58,26,0,1,0
2023-03-01,L06,58,25,0,0,0
2023-04-01,L06,58,25,0,0,0
2023-05-01,L06,58,25,0,0,0
2023-06-01,L06,58,25,0,1,0
2023-07-01,L06,58,24,0,0,0
2023-08-01,L06,58,24,0,0,0
2023-09-01,L06,58,24,0,0,-2
2023-10-01,L06,58,22,0,0,0
2023-11-01,L06,58,22,0,0,0
2023-12-01,L06,58,22,0,0,0
2024-01-01,L06,58,22,0,0,0
2024-02-01,L06,58,22,0,0,0
2024-03-01,L06,58,22,0,1,0
2024-04-01,L06,58,21,0,0,0
2024-05-01,L06,58,21,0,1,0
2024-06-01,L06,58,20,0,0,0
2024-07-01,L06,58,20,0,0,0
2024-08-01,L06,58,20,0,0,0
2024-09-01,L06,58,20,0,0,0
2024-10-01,L06,58,20,0,1,0
2024-11-01,L06,58,19,0,0,0
2024-12-01,L06,58,19,0,0,0
2025-01-01,L06,58,19,0,0,0
2025-02-01,L06,58,19,0,0,0
2025-03-01,L06,58,19,0,0,0
2025-04-01,L06,58,19,0,1,-2
2025-05-01,L06,58,16,0,0,-3
2025-06-01,L06,58,13,60,0,0
2025-07-01,L06,58,73,0,0,0
2025-08-01,L06,58,73,0,0,0
2025-09-01,L06,58,73,0,0,0
2025-10-01,L06,58,73,0,0,0
2025-11-01,L06,58,73,0,0,0
2025-12-01,L06,58,73,0,1,0
2020-01-01,L06,59,63,0,0,0
2020-02-01,L06,59,63,0,0,0
2020-03-01,L06,59,63,0,0,2
2020-04-01,L06,59,65,0,7,0
2020-05-01,L06,59,58,0,1,0
2020-06-01,L06,59,57,0,8,0
2020-07-01,L06,59,49,0,6,0
2020-08-01,L06,59,43,0,6,0
2020-09-01,L06,59,37,0,4,0
2020-10-01,L06,59,33,0,0,0
2020-11-01,L06,59,33,0,0,0
2020-12-01,L06,59,33,0,0,0
2021-01-01,L06,59,33,0,0,0
2021-02-01,L06,59,33,0,0,0
2021-03-01,L06,59,33,0,0,-2
2021-04-01,L06,59,31,0,6,0
2021-05-01,L06,59,25,0,3,0
2021-06-01,L06,59,22,0,2,-1
2021-07-01,L06,59,19,0,7,-3
2021-08-01,L06,59,9,54,11,0
2021-09-01,L06,59,52,0,2,0
2021-10-01,L06,59,50,0,0,0
2021-11-01,L06,59,50,0,0,0
2021-12-01,L06,59,50,0,0,0
2022-01-01,L06,59,50,0,0,0
2022-02-01,L06,59,50,0,0,0
2022-03-01,L06,59,50,0,0,0
2022-04-01,L06,59,50,0,2,0
2022-05-01,L06,59,48,0,10,0
2022-06-01,L06,59,38,0,0,0
2022-07-01,L06,59,38,0,11,0
2022-08-01,L06,59,27,0,4,0
2022-09-01,L06,59,23,0,3,0
2022-10-01,L06,59,20,0,0,0
2022-11-01,L06,59,20,0,0,0
2022-12-01,L06,59,20,0,0,0
2023-01-01,L06,59,20,0,1,0
2023-02-01,L06,59,19,0,0,0
2023-03-01,L06,59,19,0,1,0
2023-04-01,L06,59,18,0,0,0
2023-05-01,L06,59,18,0,0,0
2023-06-01,L06,59,18,0,0,0
2023-07-01,L06,59,18,0,0,0
2023-08-01,L06,59,18,0,0,0
2023-09-01,L06,59,18,0,0,0
2023-10-01,L06,59,18,0,0,0
2023-11-01,L06,59,18,0,0,0
2023-12-01,L06,59,18,0,0,0
2024-01-01,L06,59,18,0,0,0
2024-02-01,L06,59,18,0,0,0
2024-03-01,L06,59,18,0,0,0
2024-04-01,L06,59,18,0,0,0
2024-05-01,L06,59,18,0,0,0
2024-06-01,L06,59,18,0,0,0
2024-07-01,L06,59,18,0,0,0
2024-08-01,L06,59,18,0,0,0
2024-09-01,L06,59,18,0,1,0
2024-10-01,L06,59,17,0,0,0
2024-11-01,L06,59,17,0,0,0
2024-12-01,L06,59,17,0,0,0
2025-01-01,L06,59,17,0,0,0
2025-02-01,L06,59,17,0,0,0
2025-03-01,L06,59,17,0,1,0
2025-04-01,L06,59,16,0,0,0
2025-05-01,L06,59,16,0,0,0
2025-06-01,L06,59,16,0,0,0
2025-07-01,L06,59,16,0,1,0
2025-08-01,L06,59,15,0,0,0
2025-09-01,L06,59,15,0,0,0
2025-10-01,L06,59,15,0,0,0
2025-11-01,L06,59,15,0,0,0
2025-12-01,L06,59,15,0,0,0
2020-01-01,L06,60,91,0,0,0
2020-02-01,L06,60,91,0,0,0
2020-03-01,L06,60,91,0,3,0
2020-04-01,L06,60,88,0,7,0
2020-05-01,L06,60,81,0,0,-3
2020-06-01,L06,60,78,0,4,-3
2020-07-01,L06,60,71,0,6,0
2020-08-01,L06,60,65,0,4,0
2020-09-01,L06,60,61,0,4,0
2020-10-01,L06,60,57,0,0,0
2020-11-01,L06,60,57,0,0,0
2020-12-01,L06,60,57,0,0,0
2021-01-01,L06,60,57,0,0,0
2021-02-01,L06,60,57,0,0,-5
2021-03-01,L06,60,52,0,10,0
2021-04-01,L06,60,42,0,4,-5
2021-05-01,L06,60,33,0,10,0
2021-06-01,L06,60,23,0,5,0
2021-07-01,L06,60,18,73,5,0
2021-08-01,L06,60,86,0,2,0
2021-09-01,L06,60,84,0,8,-1
2021-10-01,L06,60,75,0,0,-5
2021-11-01,L06,60,70,0,0,0
2021-12-01,L06,60,70,0,0,-3
2022-01-01,L06,60,67,0,0,0
2022-02-01,L06,60,67,0,0,0
2022-03-01,L06,60,67,0,5,2
2022-04-01,L06,60,64,0,0,0
2022-05-01,L06,60,64,0,5,0
2022-06-01,L06,60,59,0,8,0
2022-07-01,L06,60,51,0,2,0
2022-08-01,L06,60,49,0,4,0
2022-09-01,L06,60,45,0,7,0
2022-10-01,L06,60,38,0,0,0
2022-11-01,L06,60,38,0,0,0
2022-12-01,L06,60,38,0,1,0
2023-01-01,L06,60,37,0,0,0
2023-02-01,L06,60,37,0,0,-2
2023-03-01,L06,60,35,0,1,0
2023-04-01,L06,60,34,0,0,1
2023-05-01,L06,60,35,0,0,0
2023-06-01,L06,60,35,0,0,0
2023-07-01,L06,60,35,0,1,0
2023-08-01,L06,60,34,0,0,0
2023-09-01,L06,60,34,0,0,-3
2023-10-01,L06,60,31,0,0,0
2023-11-01,L06,60,31,0,0,0
2023-12-01,L06,60,31,0,0,0
2024-01-01,L06,60,31,0,0,0
2024-02-01,L06,60,31,0,0,-2
2024-03-01,L06,60,29,0,0,0
2024-04-01,L06,60,29,0,1,0
2024-05-01,L06,60,28,0,0,0
2024-06-01,L06,60,28,0,0,0
2024-07-01,L06,60,28,0,0,-1
2024-08-01,L06,60,27,0,0,0
2024-09-01,L06,60,27,0,0,0
2024-10-01,L06,60,27,0,0,0
2024-11-01,L06,60,27,0,0,0
2024-12-01,L06,60,27,0,0,-2
2025-01-01,L06,60,25,0,0,-5
2025-02-01,L06,60,20,0,0,0
2025-03-01,L06,60,20,0,0,0
2025-04-01,L06,60,20,0,0,0
2025-05-01,L06,60,20,0,0,0
2025-06-01,L06,60,20,0,1,-5
2025-07-01,L06,60,14,77,0,0
2025-08-01,L06,60,91,0,0,0
2025-09-01,L06,60,91,0,0,0
2025-10-01,L06,60,91,0,0,0
2025-11-01,L06,60,91,0,0,0
2025-12-01,L06,60,91,0,0,0
2020-01-01,L06,61,43,0,0,0
2020-02-01,L06,61,43,0,0,0
2020-03-01,L06,61,43,0,3,0
2020-04-01,L06,61,40,0,4,0
2020-05-01,L06,61,36,0,6,0
2020-06-01,L06,61,30,0,13,0
2020-07-01,L06,61,17,0,8,0
2020-08-01,L06,61,9,0,0,0
2020-09-01,L06,61,9,0,5,1
2020-10-01,L06,61,5,38,0,-2
2020-11-01,L06,61,41,0,0,0
2020-12-01,L06,61,41,0,0,0
2021-01-01,L06,61,41,0,0,0
2021-02-01,L06,61,41,0,0,0
2021-03-01,L06,61,41,0,12,0
2021-04-01,L06,61,29,0,5,0
2021-05-01,L06,61,24,0,20,-5
2021-06-01,L06,61,0,43,8,-4
2021-07-01,L06,61,31,0,2,0
2021-08-01,L06,61,29,0,6,0
2021-09-01,L06,61,23,0,4,0
2021-10-01,L06,61,19,0,0,0
2021-11-01,L06,61,19,0,0,0
2021-12-01,L06,61,19,0,0,0
2022-01-01,L06,61,19,0,0,0
2022-02-01,L06,61,19,0,0,0
2022-03-01,L06,61,19,0,5,0
2022-04-01,L06,61,14,0,1,0
2022-05-01,L06,61,13,0,13,0
2022-06-01,L06,61,0,43,2,0
2022-07-01,L06,61,41,0,13,0
2022-08-01,L06,61,28,0,10,1
2022-09-01,L06,61,19,0,23,0
2022-10-01,L06,61,0,43,0,-4
2022-11-01,L06,61,39,0,0,0
2022-12-01,L06,61,39,0,0,0
2023-01-01,L06,61,39,0,0,0
2023-02-01,L06,61,39,0,0,-3
2023-03-01,L06,61,36,0,0,0
2023-04-01,L06,61,36,0,1,0
2023-05-01,L06,61,35,0,0,0
2023-06-01,L06,61,35,0,0,0
2023-07-01,L06,61,35,0,0,-5
2023-08-01,L06,61,30,0,0,0
2023-09-01,L06,61,30,0,0,0
2023-10-01,L06,61,30,0,0,0
2023-11-01,L06,61,30,0,0,0
2023-12-01,L06,61,30,0,0,0
2024-01-01,L06,61,30,0,0,-4
2024-02-01,L06,61,26,0,0,0
2024-03-01,L06,61,26,0,0,0
2024-04-01,L06,61,26,0,0,0
2024-05-01,L06,61,26,0,0,0
2024-06-01,L06,61,26,0,0,0
2024-07-01,L06,61,26,0,0,0
2024-08-01,L06,61,26,0,0,0
2024-09-01,L06,61,26,0,0,0
2024-10-01,L06,61,26,0,0,0
2024-11-01,L06,61,26,0,0,0
2024-12-01,L06,61,26,0,0,0
2025-01-01,L06,61,26,0,0,0
2025-02-01,L06,61,26,0,0,0
2025-03-01,L06,61,26,0,0,0
2025-04-01,L06,61,26,0,0,0
2025-05-01,L06,61,26,0,0,0
2025-06-01,L06,61,26,0,0,0
2025-07-01,L06,61,26,0,0,0
2025-08-01,L06,61,26,0,0,0
2025-09-01,L06,61,26,0,0,0
2025-10-01,L06,61,26,0,0,0
2025-11-01,L06,61,26,0,0,0
2025-12-01,L06,61,26,0,1,0
2020-01-01,L06,62,77,0,0,0
2020-02-01,L06,62,77,0,0,0
2020-03-01,L06,62,77,0,0,0
2020-04-01,L06,62,77,0,0,0
2020-05-01,L06,62,77,0,0,0
2020-06-01,L06,62,77,0,0,0
2020-07-01,L06,62,77,0,0,-1
2020-08-01,L06,62,76,0,0,0
2020-09-01,L06,62,76,0,0,0
2020-10-01,L06,62,76,0,0,0
2020-11-01,L06,62,76,0,0,2
2020-12-01,L06,62,78,0,0,0
2021-01-01,L06,62,78,0,0,0
2021-02-01,L06,62,78,0,0,0
2021-03-01,L06,62,78,0,0,0
2021-04-01,L06,62,78,0,0,0
2021-05-01,L06,62,78,0,0,0
2021-06-01,L06,62,78,0,0,0
2021-07-01,L06,62,78,0,0,0
2021-08-01,L06,62,78,0,0,0
2021-09-01,L06,62,78,0,0,0
2021-10-01,L06,62,78,0,0,0
2021-11-01,L06,62,78,0,0,0
2021-12-01,L06,62,78,0,0,0
2022-01-01,L06,62,78,0,0,0
2022-02-01,L06,62,78,0,0,0
2022-03-01,L06,62,78,0,0,0
2022-04-01,L06,62,78,0,0,0
2022-05-01,L06,62,78,0,0,0
2022-06-01,L06,62,78,0,0,-3
2022-07-01,L06,62,75,0,0,0
2022-08-01,L06,62,75,0,0,0
2022-09-01,L06,62,75,0,0,0
2022-10-01,L06,62,75,0,0,0
2022-11-01,L06,62,75,0,0,0
2022-12-01,L06,62,75,0,0,0
2023-01-01,L06,62,75,0,0,0
2023-02-01,L06,62,75,0,0,0
2023-03-01,L06,62,75,0,0,0
2023-04-01,L06,62,75,0,0,0
2023-05-01,L06,62,75,0,0,0
2023-06-01,L06,62,75,0,0,0
2023-07-01,L06,62,75,0,0,0
2023-08-01,L06,62,75,0,0,0
2023-09-01,L06,62,75,0,0,0
2023-10-01,L06,62,75,0,0,0
2023-11-01,L06,62,75,0,0,0
2023-12-01,L06,62,75,0,0,0
2024-01-01,L06,62,75,0,0,0
2024-02-01,L06,62,75,0,0,0
2024-03-01,L06,62,75,0,0,0
2024-04-01,L06,62,75,0,0,0
2024-05-01,L06,62,75,0,0,0
2024-06-01,L06,62,75,0,0,-5
2024-07-01,L06,62,70,0,0,0
2024-08-01,L06,62,70,0,0,0
2024-09-01,L06,62,70,0,0,0
2024-10-01,L06,62,70,0,0,0
2024-11-01,L06,62,70,0,0,0
2024-12-01,L06,62,70,0,0,0
2025-01-01,L06,62,70,0,0,0
2025-02-01,L06,62,70,0,0,0
2025-03-01,L06,62,70,0,0,0
2025-04-01,L06,62,70,0,0,0
2025-05-01,L06,62,70,0,0,0
2025-06-01,L06,62,70,0,0,-3
2025-07-01,L06,62,67,0,0,0
2025-08-01,L06,62,67,0,0,0
2025-09-01,L06,62,67,0,0,0
2025-10-01,L06,62,67,0,0,0
2025-11-01,L06,62,67,0,0,0
2025-12-01,L06,62,67,0,0,0
2020-01-01,L06,63,44,0,0,0
2020-02-01,L06,63,44,0,0,0
2020-03-01,L06,63,44,0,0,0
2020-04-01,L06,63,44,0,0,0
2020-05-01,L06,63,44,0,0,-2
2020-06-01,L06,63,42,0,0,0
2020-07-01,L06,63,42,0,0,0
2020-08-01,L06,63,42,0,0,0
2020-09-01,L06,63,42,0,0,0
2020-10-01,L06,63,42,0,0,2
2020-11-01,L06,63,44,0,0,0
2020-12-01,L06,63,44,0,0,0
2021-01-01,L06,63,44,0,0,0
2021-02-01,L06,63,44,0,0,0
2021-03-01,L06,63,44,0,0,0
2021-04-01,L06,63,44,0,0,0
2021-05-01,L06,63,44,0,0,0
2021-06-01,L06,63,44,0,0,0
2021-07-01,L06,63,44,0,0,0
2021-08-01,L06,63,44,0,0,0
2021-09-01,L06,63,44,0,0,0
2021-10-01,L06,63,44,0,0,0
2021-11-01,L06,63,44,0,0,-4
2021-12-01,L06,63,40,0,0,0
2022-01-01,L06,63,40,0,0,0
2022-02-01,L06,63,40,0,0,0
2022-03-01,L06,63,40,0,0,0
2022-04-01,L06,63,40,0,0,0
2022-05-01,L06,63,40,0,0,-5
2022-06-01,L06,63,35,0,0,0
2022-07-01,L06,63,35,0,0,0
2022-08-01,L06,63,35,0,0,0
2022-09-01,L06,63,35,0,0,0
2022-10-01,L06,63,35,0,0,0
2022-11-01,L06,63,35,0,0,-2
2022-12-01,L06,63,33,0,0,0
2023-01-01,L06,63,33,0,0,0
2023-02-01,L06,63,33,0,0,0
2023-03-01,L06,63,33,0,0,0
2023-04-01,L06,63,33,0,0,0
2023-05-01,L06,63,33,0,0,0
2023-06-01,L06,63,33,0,0,0
2023-07-01,L06,63,33,0,0,-4
2023-08-01,L06,63,29,0,0,0
2023-09-01,L06,63,29,0,0,0
2023-10-01,L06,63,29,0,0,0
2023-11-01,L06,63,29,0,0,0
2023-12-01,L06,63,29,0,0,0
2024-01-01,L06,63,29,0,0,0
2024-02-01,L06,63,29,0,0,0
2024-03-01,L06,63,29,0,0,-3
2024-04-01,L06,63,26,0,0,0
2024-05-01,L06,63,26,0,0,0
2024-06-01,L06,63,26,0,0,0
2024-07-01,L06,63,26,0,0,0
2024-08-01,L06,63,26,0,0,0
2024-09-01,L06,63,26,0,0,0
2024-10-01,L06,63,26,0,0,0
2024-11-01,L06,63,26,0,0,0
2024-12-01,L06,63,26,0,0,0
2025-01-01,L06,63,26,0,0,0
2025-02-01,L06,63,26,0,0,0
2025-03-01,L06,63,26,0,0,0
2025-04-01,L06,63,26,0,0,-1
2025-05-01,L06,63,25,0,0,0
2025-06-01,L06,63,25,0,0,0
2025-07-01,L06,63,25,0,0,0
2025-08-01,L06,63,25,0,0,0
2025-09-01,L06,63,25,0,0,0
2025-10-01,L06,63,25,0,0,0
2025-11-01,L06,63,25,0,0,-3
2025-12-01,L06,63,22,0,0,0
2020-01-01,L06,64,91,0,0,0
2020-02-01,L06,64,91,0,0,0
2020-03-01,L06,64,91,0,0,0
2020-04-01,L06,64,91,0,0,0
2020-05-01,L06,64,91,0,0,-5
2020-06-01,L06,64,86,0,0,0
2020-07-01,L06,64,86,0,0,0
2020-08-01,L06,64,86,0,0,0
2020-09-01,L06,64,86,0,0,0
2020-10-01,L06,64,86,0,0,-3
2020-11-01,L06,64,83,0,0,0
2020-12-01,L06,64,83,0,0,0
2021-01-01,L06,64,83,0,0,0
2021-02-01,L06,64,83,0,0,0
2021-03-01,L06,64,83,0,0,0
2021-04-01,L06,64,83,0,0,0
2021-05-01,L06,64,83,0,0,0
2021-06-01,L06,64,83,0,0,0
2021-07-01,L06,64,83,0,0,0
2021-08-01,L06,64,83,0,0,0
2021-09-01,L06,64,83,0,0,-3
2021-10-01,L06,64,80,0,0,0
2021-11-01,L06,64,80,0,0,0
2021-12-01,L06,64,80,0,0,0
2022-01-01,L06,64,80,0,0,0
2022-02-01,L06,64,80,0,0,-3
2022-03-01,L06,64,77,0,0,-2
2022-04-01,L06,64,75,0,0,0
2022-05-01,L06,64,75,0,0,0
2022-06-01,L06,64,75,0,0,0
2022-07-01,L06,64,75,0,0,0
2022-08-01,L06,64,75,0,0,-2
2022-09-01,L06,64,73,0,0,0
2022-10-01,L06,64,73,0,0,0
2022-11-01,L06,64,73,0,0,-3
2022-12-01,L06,64,70,0,0,0
2023-01-01,L06,64,70,0,0,-4
2023-02-01,L06,64,66,0,0,0
2023-03-01,L06,64,66,0,0,0
2023-04-01,L06,64,66,0,0,0
2023-05-01,L06,64,66,0,0,0
2023-06-01,L06,64,66,0,0,0
2023-07-01,L06,64,66,0,0,0
2023-08-01,L06,64,66,0,0,0
2023-09-01,L06,64,66,0,0,0
2023-10-01,L06,64,66,0,0,0
2023-11-01,L06,64,66,0,0,0
2023-12-01,L06,64,66,0,0,0
2024-01-01,L06,64,66,0,0,-2
2024-02-01,L06,64,64,0,0,0
2024-03-01,L06,64,64,0,0,0
2024-04-01,L06,64,64,0,0,-4
2024-05-01,L06,64,60,0,0,0
2024-06-01,L06,64,60,0,0,0
2024-07-01,L06,64,60,0,0,0
2024-08-01,L06,64,60,0,0,0
2024-09-01,L06,64,60,0,0,0
2024-10-01,L06,64,60,0,0,0
2024-11-01,L06,64,60,0,0,0
2024-12-01,L06,64,60,0,0,0
2025-01-01,L06,64,60,0,0,0
2025-02-01,L06,64,60,0,0,0
2025-03-01,L06,64,60,0,0,0
2025-04-01,L06,64,60,0,0,-2
2025-05-01,L06,64,58,0,0,-3
2025-06-01,L06,64,55,0,0,0
2025-07-01,L06,64,55,0,0,0
2025-08-01,L06,64,55,0,0,0
2025-09-01,L06,64,55,0,0,0
2025-10-01,L06,64,55,0,0,0
2025-11-01,L06,64,55,0,0,0
2025-12-01,L06,64,55,0,0,0
2020-01-01,L07,1,81,0,4,0
2020-02-01,L07,1,77,0,3,0
2020-03-01,L07,1,74,0,6,0
2020-04-01,L07,1,68,0,0,1
2020-05-01,L07,1,69,0,6,-3
2020-06-01,L07,1,60,0,2,0
2020-07-01,L07,1,58,0,6,1
2020-08-01,L07,1,53,0,3,0
2020-09-01,L07,1,50,0,2,2
2020-10-01,L07,1,50,0,2,0
2020-11-01,L07,1,48,0,7,0
2020-12-01,L07,1,41,0,2,0
2021-01-01,L07,1,39,0,6,0
2021-02-01,L07,1,33,0,1,0
2021-03-01,L07,1,32,0,3,0
2021-04-01,L07,1,29,0,3,0
2021-05-01,L07,1,26,0,1,0
2021-06-01,L07,1,25,0,4,-3
2021-07-01,L07,1,18,0,5,0
2021-08-01,L07,1,13,68,3,0
2021-09-01,L07,1,78,0,2,0
