LineItemID,OrderID,ItemID,Qty,DiscountID,Date,LocationID
131182,54913,46,1,,2025-02-16,L10
131183,54913,37,1,,2025-02-16,L10
131184,54913,55,1,,2025-02-16,L10
131185,54913,60,1,,2025-02-16,L10
131186,59320,19,1,,2025-02-16,L08
131187,59320,14,1,D2,2025-02-16,L08
131188,59320,17,1,,2025-02-16,L08
131189,59320,36,1,,2025-02-16,L08
131190,57543,11,1,,2025-02-16,L06
131191,57543,3,1,,2025-02-16,L06
131192,54642,53,1,,2025-02-16,L01
131193,54642,33,1,,2025-02-16,L01
131194,54642,60,1,,2025-02-16,L01
131195,56526,19,1,,2025-02-16,L04
131196,56526,42,1,,2025-02-16,L04
131197,51993,2,1,,2025-02-16,L07
131198,60370,52,1,,2025-02-16,L02
131199,50917,22,2,,2025-02-16,L06
131200,50917,7,1,,2025-02-16,L06
131201,50917,58,1,,2025-02-16,L06
131202,61677,15,1,,2025-02-17,L03
131203,34751,46,1,,2025-02-17,L09
131204,51648,47,1,,2025-02-17,L01
131205,51648,50,1,,2025-02-17,L01
131206,33987,53,1,,2025-02-17,L01
131207,33987,32,1,,2025-02-17,L01
131208,33987,28,1,,2025-02-17,L01
131209,33987,27,1,,2025-02-17,L01
131210,52830,57,1,,2025-02-17,L01
131211,52830,52,1,,2025-02-17,L01
131212,52830,15,1,,2025-02-17,L01
131213,58875,18,1,,2025-02-17,L08
131214,58875,25,1,,2025-02-17,L08
131215,58875,42,1,,2025-02-17,L08
131216,58875,33,1,D1,2025-02-17,L08
131217,56586,42,1,,2025-02-17,L06
131218,56586,48,1,,2025-02-17,L06
131219,56586,51,1,,2025-02-17,L06
131220,54747,56,1,,2025-02-17,L04
131221,53342,41,1,,2025-02-17,L03
131222,53342,23,1,,2025-02-17,L03
131223,53342,19,1,,2025-02-17,L03
131224,53342,13,1,,2025-02-17,L03
131225,51222,41,1,D2,2025-02-17,L01
131226,51222,60,2,,2025-02-17,L01
131227,52292,40,1,,2025-02-17,L05
131228,52292,39,1,,2025-02-17,L05
131229,52598,33,1,,2025-02-17,L09
131230,52598,16,1,,2025-02-17,L09
131231,53525,49,1,,2025-02-17,L07
131232,53525,53,1,,2025-02-17,L07
131233,53525,26,1,,2025-02-17,L07
131234,56611,40,1,,2025-02-17,L01
131235,56611,9,1,,2025-02-17,L01
131236,56658,35,1,,2025-02-17,L09
131237,56658,15,1,,2025-02-17,L09
131238,56658,49,1,,2025-02-17,L09
131239,53990,18,1,,2025-02-17,L03
131240,53990,12,1,,2025-02-17,L03
131241,53990,11,1,,2025-02-17,L03
131242,53990,17,1,,2025-02-17,L03
131243,51344,15,1,,2025-02-17,L03
131244,51344,16,1,,2025-02-17,L03
131245,33935,9,1,,2025-02-17,L09
131246,33935,10,1,,2025-02-17,L09
131247,33935,56,1,,2025-02-17,L09
131248,33935,47,1,,2025-02-17,L09
131249,34408,11,1,,2025-02-17,L14
131250,34408,47,1,,2025-02-17,L14
131251,34408,19,1,,2025-02-17,L14
131252,35350,28,1,,2025-02-17,L15
131253,35350,1,1,,2025-02-17,L15
131254,35350,38,1,,2025-02-17,L15
131255,35350,40,3,,2025-02-17,L15
131256,54644,1,1,,2025-02-17,L01
131257,57569,36,1,,2025-02-17,L11
131258,57569,59,1,,2025-02-17,L11
131259,33010,60,1,,2025-02-17,L09
131260,52688,54,1,,2025-02-17,L05
131261,52688,15,1,,2025-02-17,L05
131262,52688,23,1,,2025-02-17,L05
131263,56567,26,1,,2025-02-17,L13
131264,56567,51,1,,2025-02-17,L13
131265,52123,13,1,,2025-02-17,L08
131266,56286,29,1,,2025-02-17,L05
131267,56286,49,1,,2025-02-17,L05
131268,56286,28,1,,2025-02-17,L05
131269,59789,49,1,,2025-02-17,L07
131270,59789,17,1,,2025-02-17,L07
131271,57150,22,1,,2025-02-17,L06
131272,57150,56,1,,2025-02-17,L06
131273,57150,44,1,,2025-02-17,L06
131274,57150,29,1,,2025-02-17,L06
131275,55262,4,1,,2025-02-17,L06
131276,55262,26,1,,2025-02-17,L06
131277,55262,52,1,D1,2025-02-17,L06
131278,61454,52,1,,2025-02-17,L11
131279,61454,17,1,D2,2025-02-17,L11
131280,54365,8,1,,2025-02-17,L02
131281,57536,30,1,,2025-02-17,L10
131282,57536,36,1,,2025-02-17,L10
131283,59442,51,1,,2025-02-17,L08
131284,59442,7,1,,2025-02-17,L08
131285,59442,35,3,,2025-02-17,L08
131286,32975,24,1,,2025-02-17,L04
131287,32975,6,1,,2025-02-17,L04
131288,32975,47,1,,2025-02-17,L04
131289,34950,55,1,,2025-02-17,L15
131290,34950,30,1,,2025-02-17,L15
131291,34950,59,1,,2025-02-17,L15
131292,59589,50,1,,2025-02-17,L05
131293,34811,27,1,,2025-02-17,L04
131294,57053,21,1,D1,2025-02-17,L13
131295,57053,30,1,,2025-02-17,L13
131296,57745,29,1,D3,2025-02-17,L02
131297,57745,42,1,,2025-02-17,L02
131298,57745,57,1,,2025-02-17,L02
131299,60234,10,1,,2025-02-17,L09
131300,60234,20,1,,2025-02-17,L09
131301,51928,52,1,,2025-02-17,L02
131302,51928,29,1,,2025-02-17,L02
131303,51928,25,1,,2025-02-17,L02
131304,51928,26,1,,2025-02-17,L02
131305,53921,29,1,,2025-02-17,L08
131306,53921,51,1,,2025-02-17,L08
131307,53921,16,1,,2025-02-17,L08
131308,52419,45,1,,2025-02-17,L07
131309,52419,26,1,,2025-02-17,L07
131310,52419,24,1,,2025-02-17,L07
131311,55465,1,1,,2025-02-17,L01
131312,55465,23,1,,2025-02-17,L01
131313,55465,19,1,,2025-02-17,L01
131314,55465,60,1,,2025-02-17,L01
131315,55338,3,1,,2025-02-17,L02
131316,51142,13,1,,2025-02-17,L02
131317,34909,51,1,,2025-02-17,L15
131318,51370,26,1,,2025-02-17,L07
131319,51815,9,1,,2025-02-18,L07
131320,51815,18,1,,2025-02-18,L07
131321,33634,44,1,,2025-02-18,L05
131322,56079,45,1,,2025-02-18,L09
131323,56079,26,1,,2025-02-18,L09
131324,34673,44,1,,2025-02-18,L09
131325,34673,49,1,,2025-02-18,L09
131326,34673,9,1,,2025-02-18,L09
131327,34673,3,1,,2025-02-18,L09
131328,53198,39,2,,2025-02-18,L01
131329,53198,43,1,,2025-02-18,L01
131330,57244,6,1,,2025-02-18,L06
131331,57244,51,1,D3,2025-02-18,L06
131332,57244,5,1,,2025-02-18,L06
131333,58779,9,1,,2025-02-18,L05
131334,58779,60,1,,2025-02-18,L05
131335,55903,33,1,,2025-02-18,L04
131336,55713,9,1,,2025-02-18,L06
131337,56272,13,1,,2025-02-18,L01
131338,56272,30,1,,2025-02-18,L01
131339,56272,51,1,,2025-02-18,L01
131340,59009,48,1,,2025-02-18,L02
131341,59009,17,1,,2025-02-18,L02
131342,59009,56,1,,2025-02-18,L02
131343,51458,44,1,,2025-02-18,L08
131344,34277,40,1,,2025-02-18,L15
131345,34277,1,1,,2025-02-18,L15
131346,34277,19,1,,2025-02-18,L15
131347,34277,5,1,,2025-02-18,L15
131348,53988,1,1,,2025-02-18,L11
131349,53988,44,1,,2025-02-18,L11
131350,34632,18,1,,2025-02-18,L14
131351,34632,2,1,,2025-02-18,L14
131352,34632,15,1,,2025-02-18,L14
131353,61472,10,1,,2025-02-18,L05
131354,33401,56,1,,2025-02-18,L03
131355,33401,17,1,,2025-02-18,L03
131356,52927,12,1,,2025-02-18,L04
131357,53249,16,1,,2025-02-18,L13
131358,61596,18,1,,2025-02-18,L05
131359,53101,29,1,,2025-02-18,L02
131360,53101,1,1,,2025-02-18,L02
131361,53101,6,1,,2025-02-18,L02
131362,57316,19,1,,2025-02-18,L01
131363,57316,34,1,,2025-02-18,L01
131364,57316,42,1,,2025-02-18,L01
131365,51893,46,1,,2025-02-18,L07
131366,56668,48,1,,2025-02-18,L09
131367,56668,2,1,,2025-02-18,L09
131368,59892,10,1,D1,2025-02-18,L03
131369,55953,26,1,,2025-02-18,L08
131370,52167,25,1,,2025-02-18,L03
131371,52167,12,1,,2025-02-18,L03
131372,52167,15,1,,2025-02-18,L03
131373,60613,1,1,,2025-02-18,L05
131374,60613,2,1,,2025-02-18,L05
131375,54081,24,1,,2025-02-18,L04
131376,54081,27,1,,2025-02-18,L04
131377,54081,46,1,,2025-02-18,L04
131378,54081,1,1,,2025-02-18,L04
131379,55806,17,1,,2025-02-18,L01
131380,55806,11,1,,2025-02-18,L01
131381,55806,42,1,,2025-02-18,L01
131382,55806,40,1,,2025-02-18,L01
131383,56872,9,1,,2025-02-18,L01
131384,56872,23,1,,2025-02-18,L01
131385,52811,39,1,,2025-02-18,L10
131386,52811,9,1,,2025-02-18,L10
131387,52811,49,1,,2025-02-18,L10
131388,34464,35,1,,2025-02-18,L07
131389,59995,59,1,,2025-02-18,L15
131390,59995,12,1,,2025-02-18,L15
131391,59995,32,1,,2025-02-18,L15
131392,33782,29,1,,2025-02-18,L02
131393,33782,1,1,,2025-02-18,L02
131394,33192,18,1,,2025-02-18,L13
131395,35214,26,1,,2025-02-18,L15
131396,35214,51,1,,2025-02-18,L15
131397,35214,43,1,,2025-02-18,L15
131398,35214,22,1,,2025-02-18,L15
131399,53326,50,1,,2025-02-18,L01
131400,53326,20,1,,2025-02-18,L01
131401,57476,39,1,,2025-02-18,L03
131402,57476,28,1,,2025-02-18,L03
131403,57476,61,1,,2025-02-18,L03
131404,57476,10,1,,2025-02-18,L03
131405,53816,6,1,,2025-02-18,L07
131406,53816,24,1,,2025-02-18,L07
131407,59405,53,1,,2025-02-18,L01
131408,53337,41,1,,2025-02-18,L04
131409,53337,8,1,,2025-02-18,L04
131410,34731,46,1,,2025-02-18,L10
131411,35345,43,1,,2025-02-18,L15
131412,35345,34,1,,2025-02-18,L15
131413,35345,4,1,,2025-02-18,L15
131414,35345,33,1,,2025-02-18,L15
131415,59230,49,1,,2025-02-18,L04
131416,59230,22,1,,2025-02-18,L04
131417,59517,44,1,,2025-02-18,L09
131418,59517,47,1,D1,2025-02-18,L09
131419,59517,32,1,,2025-02-18,L09
131420,59517,49,1,,2025-02-18,L09
131421,56950,10,1,,2025-02-18,L10
131422,56950,46,1,,2025-02-18,L10
131423,56950,29,1,,2025-02-18,L10
131424,58477,9,1,,2025-02-18,L06
131425,58477,18,1,,2025-02-18,L06
131426,58477,58,1,,2025-02-18,L06
131427,58477,28,1,,2025-02-18,L06
131428,52660,51,2,,2025-02-19,L05
131429,52660,39,1,,2025-02-19,L05
131430,52660,36,1,,2025-02-19,L05
131431,52660,45,1,,2025-02-19,L05
131432,59693,22,1,D2,2025-02-19,L11
131433,59693,1,1,,2025-02-19,L11
131434,59100,18,1,,2025-02-19,L05
131435,59100,31,1,,2025-02-19,L05
131436,60679,21,1,,2025-02-19,L10
131437,60654,17,1,,2025-02-19,L02
131438,60654,29,1,,2025-02-19,L02
131439,50613,54,1,,2025-02-19,L10
131440,50613,56,1,,2025-02-19,L10
131441,54205,40,1,,2025-02-19,L04
131442,54205,57,1,,2025-02-19,L04
131443,54205,31,1,,2025-02-19,L04
131444,54205,19,1,,2025-02-19,L04
131445,35361,17,1,,2025-02-19,L15
131446,55525,54,1,,2025-02-19,L02
131447,57393,57,1,,2025-02-19,L04
131448,57393,5,1,,2025-02-19,L04
131449,33628,22,1,,2025-02-19,L09
131450,53286,18,1,,2025-02-19,L01
131451,53286,17,1,,2025-02-19,L01
131452,53286,48,1,,2025-02-19,L01
131453,53286,44,1,,2025-02-19,L01
131454,52997,20,1,D1,2025-02-19,L04
131455,52997,16,1,,2025-02-19,L04
131456,52997,37,1,,2025-02-19,L04
131457,57279,30,1,,2025-02-19,L01
131458,57279,26,1,,2025-02-19,L01
131459,54455,11,1,,2025-02-19,L04
131460,54455,17,1,D1,2025-02-19,L04
131461,54455,59,1,,2025-02-19,L04
131462,35297,45,1,,2025-02-19,L15
131463,35297,26,1,,2025-02-19,L15
131464,50812,18,1,,2025-02-19,L03
131465,50812,42,1,,2025-02-19,L03
131466,50812,53,1,,2025-02-19,L03
131467,50812,28,1,,2025-02-19,L03
131468,59479,22,1,,2025-02-19,L01
131469,59479,2,1,D2,2025-02-19,L01
131470,59479,49,1,,2025-02-19,L01
131471,59262,44,1,,2025-02-19,L01
131472,59262,15,1,,2025-02-19,L01
131473,55693,24,1,,2025-02-19,L02
131474,55693,7,1,D2,2025-02-19,L02
131475,55693,53,1,,2025-02-19,L02
131476,55693,20,1,,2025-02-19,L02
131477,50512,18,1,D1,2025-02-19,L08
131478,50512,52,1,,2025-02-19,L08
131479,52269,30,1,,2025-02-19,L06
131480,58922,31,1,,2025-02-19,L11
131481,58922,45,1,,2025-02-19,L11
131482,58922,38,1,,2025-02-19,L11
131483,33139,36,1,,2025-02-19,L10
131484,33139,46,1,,2025-02-19,L10
131485,33139,23,1,D1,2025-02-19,L10
131486,33139,24,1,,2025-02-19,L10
131487,33007,5,1,,2025-02-19,L03
131488,33007,29,1,D1,2025-02-19,L03
131489,57051,23,1,,2025-02-19,L08
131490,35286,38,1,D1,2025-02-19,L15
131491,35286,44,1,,2025-02-19,L15
131492,53317,56,1,,2025-02-19,L12
131493,53317,41,1,,2025-02-19,L12
131494,52189,37,1,,2025-02-19,L01
131495,52189,25,1,,2025-02-19,L01
131496,52189,4,1,,2025-02-19,L01
131497,61147,45,1,,2025-02-19,L01
131498,61147,3,1,,2025-02-19,L01
131499,61147,52,1,,2025-02-19,L01
131500,61147,44,1,,2025-02-19,L01
131501,35301,29,1,,2025-02-19,L15
131502,35301,33,1,,2025-02-19,L15
131503,35301,7,1,,2025-02-19,L15
131504,52307,35,1,,2025-02-19,L11
131505,52307,29,1,,2025-02-19,L11
131506,50029,22,1,,2025-02-19,L07
131507,50029,2,1,,2025-02-19,L07
131508,58356,55,2,,2025-02-19,L08
131509,58356,19,1,,2025-02-19,L08
131510,55314,24,1,,2025-02-19,L06
131511,55314,52,1,,2025-02-19,L06
131512,55314,2,1,,2025-02-19,L06
131513,34563,61,1,,2025-02-19,L11
131514,34563,29,1,,2025-02-19,L11
131515,34563,54,1,,2025-02-19,L11
131516,34563,4,1,,2025-02-19,L11
131517,54580,50,1,,2025-02-19,L13
131518,54580,13,1,,2025-02-19,L13
131519,52915,52,1,,2025-02-19,L02
131520,52915,11,1,,2025-02-19,L02
131521,52915,55,1,,2025-02-19,L02
131522,53395,14,1,,2025-02-19,L01
131523,53395,47,1,,2025-02-19,L01
131524,33941,31,1,,2025-02-19,L07
131525,59739,2,1,,2025-02-20,L02
131526,59739,52,1,,2025-02-20,L02
131527,59739,40,1,,2025-02-20,L02
131528,34922,61,4,,2025-02-20,L01
131529,34922,27,1,,2025-02-20,L01
131530,53946,39,1,,2025-02-20,L08
131531,56953,52,1,,2025-02-20,L08
131532,56953,11,1,,2025-02-20,L08
131533,56220,12,1,,2025-02-20,L07
131534,35011,28,1,,2025-02-20,L11
131535,35011,13,1,,2025-02-20,L11
131536,59985,44,1,,2025-02-20,L04
131537,59985,21,1,,2025-02-20,L04
131538,51772,37,1,,2025-02-20,L10
131539,51772,14,1,,2025-02-20,L10
131540,51772,23,1,,2025-02-20,L10
131541,51772,41,1,,2025-02-20,L10
131542,58166,30,1,,2025-02-20,L02
131543,51037,29,1,,2025-02-20,L06
131544,51037,58,1,,2025-02-20,L06
131545,51037,28,1,,2025-02-20,L06
131546,61460,12,1,,2025-02-20,L01
131547,61460,36,1,,2025-02-20,L01
131548,61460,37,1,,2025-02-20,L01
131549,61460,25,1,,2025-02-20,L01
131550,55707,50,1,,2025-02-20,L02
131551,51342,51,1,,2025-02-20,L01
131552,59523,6,1,,2025-02-20,L02
131553,59523,8,1,,2025-02-20,L02
131554,59523,10,1,,2025-02-20,L02
131555,55191,55,1,,2025-02-20,L08
131556,35148,24,1,,2025-02-20,L14
131557,35148,10,1,,2025-02-20,L14
131558,35258,52,1,,2025-02-20,L15
131559,53413,24,1,,2025-02-20,L09
131560,58733,39,1,D2,2025-02-20,L01
131561,55170,2,1,,2025-02-20,L06
131562,55170,35,1,,2025-02-20,L06
131563,34700,5,1,,2025-02-20,L02
131564,34700,22,1,,2025-02-20,L02
131565,34700,41,1,,2025-02-20,L02
131566,34700,24,1,,2025-02-20,L02
131567,52457,33,1,,2025-02-20,L06
131568,52457,19,1,,2025-02-20,L06
131569,52457,7,1,,2025-02-20,L06
131570,52457,42,1,,2025-02-20,L06
131571,57786,10,1,,2025-02-20,L01
131572,57786,55,1,,2025-02-20,L01
131573,57786,4,1,,2025-02-20,L01
131574,33213,23,1,,2025-02-20,L09
131575,33213,21,1,,2025-02-20,L09
131576,33213,44,1,,2025-02-20,L09
131577,33213,17,1,,2025-02-20,L09
131578,58201,58,1,,2025-02-20,L03
131579,58201,7,1,D3,2025-02-20,L03
131580,58201,10,1,,2025-02-20,L03
131581,58201,45,1,,2025-02-20,L03
131582,54159,43,1,,2025-02-20,L02
131583,54159,49,1,,2025-02-20,L02
131584,54159,2,1,,2025-02-20,L02
131585,60042,38,1,,2025-02-20,L06
131586,60042,46,1,,2025-02-20,L06
131587,34628,19,1,,2025-02-20,L09
131588,58618,52,1,,2025-02-20,L05
131589,58618,32,1,,2025-02-20,L05
131590,59834,36,1,,2025-02-20,L07
131591,59834,35,1,,2025-02-20,L07
131592,61235,20,1,,2025-02-20,L01
131593,61235,60,1,,2025-02-20,L01
131594,61235,49,1,,2025-02-20,L01
131595,57042,54,1,D3,2025-02-20,L07
131596,57042,7,1,,2025-02-20,L07
131597,57042,19,1,,2025-02-20,L07
131598,61267,10,1,,2025-02-20,L03
131599,55849,9,1,,2025-02-20,L03
131600,53993,9,1,,2025-02-20,L09
131601,53993,4,1,,2025-02-20,L09
131602,53993,57,1,,2025-02-20,L09
131603,57469,10,1,,2025-02-20,L03
131604,57469,6,1,,2025-02-20,L03
131605,57469,19,1,,2025-02-20,L03
131606,57469,46,1,,2025-02-20,L03
131607,34896,21,1,,2025-02-20,L03
131608,34896,41,1,,2025-02-20,L03
131609,35274,12,1,,2025-02-20,L15
131610,57586,9,1,,2025-02-20,L11
131611,57586,57,1,,2025-02-20,L11
131612,57586,6,1,D2,2025-02-20,L11
131613,57586,52,1,,2025-02-20,L11
131614,60958,24,1,,2025-02-20,L01
131615,60958,20,1,,2025-02-20,L01
131616,50967,32,1,,2025-02-20,L01
131617,50967,33,1,,2025-02-20,L01
131618,50967,60,1,,2025-02-20,L01
131619,57029,35,1,,2025-02-20,L01
131620,52215,32,1,,2025-02-20,L04
131621,52215,26,1,,2025-02-20,L04
131622,60798,37,1,,2025-02-20,L08
131623,60798,39,1,,2025-02-20,L08
131624,54976,33,1,,2025-02-21,L02
131625,54976,48,1,D2,2025-02-21,L02
131626,54976,53,3,,2025-02-21,L02
131627,54976,49,1,,2025-02-21,L02
131628,57738,21,1,,2025-02-21,L07
131629,57738,52,1,,2025-02-21,L07
131630,57738,24,1,,2025-02-21,L07
131631,60791,23,1,,2025-02-21,L01
131632,60791,53,1,,2025-02-21,L01
131633,33603,18,1,,2025-02-21,L14
131634,33603,17,1,,2025-02-21,L14
131635,33603,2,1,,2025-02-21,L14
131636,33603,5,1,,2025-02-21,L14
131637,33311,45,1,,2025-02-21,L04
131638,52554,39,1,,2025-02-21,L03
131639,52554,52,1,,2025-02-21,L03
131640,53619,30,1,,2025-02-21,L08
131641,53619,40,1,,2025-02-21,L08
131642,53619,32,1,,2025-02-21,L08
131643,53636,16,1,,2025-02-21,L10
131644,53636,15,1,,2025-02-21,L10
131645,53636,4,1,,2025-02-21,L10
131646,60179,28,1,,2025-02-21,L04
131647,60179,43,1,,2025-02-21,L04
131648,60179,34,1,,2025-02-21,L04
131649,60179,49,1,,2025-02-21,L04
131650,55580,36,1,,2025-02-21,L05
131651,59118,37,1,,2025-02-21,L05
131652,59118,27,1,,2025-02-21,L05
131653,59118,13,1,,2025-02-21,L05
131654,59118,33,1,,2025-02-21,L05
131655,54664,50,1,,2025-02-21,L02
131656,54664,10,1,,2025-02-21,L02
131657,54664,4,1,,2025-02-21,L02
131658,60124,47,1,,2025-02-21,L02
131659,60124,29,1,,2025-02-21,L02
131660,52512,22,1,,2025-02-21,L07
131661,52512,46,1,D3,2025-02-21,L07
131662,52512,58,1,,2025-02-21,L07
131663,52512,29,1,,2025-02-21,L07
131664,56827,25,1,,2025-02-21,L05
131665,56827,54,1,,2025-02-21,L05
131666,56827,19,1,,2025-02-21,L05
131667,56827,10,1,D1,2025-02-21,L05
131668,34659,48,1,,2025-02-21,L09
131669,34659,41,1,,2025-02-21,L09
131670,60410,52,1,,2025-02-21,L08
131671,60410,12,1,,2025-02-21,L08
131672,60410,27,1,,2025-02-21,L08
131673,60410,45,1,,2025-02-21,L08
131674,35377,22,1,,2025-02-21,L15
131675,61168,28,1,,2025-02-21,L05
131676,61168,42,1,,2025-02-21,L05
131677,61168,15,1,,2025-02-21,L05
131678,55041,28,1,,2025-02-21,L02
131679,55041,49,1,,2025-02-21,L02
131680,55041,27,1,,2025-02-21,L02
131681,55041,58,1,,2025-02-21,L02
131682,61301,7,1,,2025-02-21,L01
131683,53292,59,1,,2025-02-21,L02
131684,33948,9,1,,2025-02-21,L09
131685,33948,55,1,,2025-02-21,L09
131686,33948,16,1,,2025-02-21,L09
131687,51216,12,1,,2025-02-21,L11
131688,51216,26,1,,2025-02-21,L11
131689,51216,14,1,,2025-02-21,L11
131690,51216,41,1,,2025-02-21,L11
131691,53924,23,1,,2025-02-21,L05
131692,53924,20,1,,2025-02-21,L05
131693,53924,6,1,,2025-02-21,L05
131694,59425,26,1,,2025-02-21,L13
131695,59425,55,1,,2025-02-21,L13
131696,59425,27,1,,2025-02-21,L13
131697,58310,49,1,,2025-02-21,L03
131698,58310,12,1,D1,2025-02-21,L03
131699,58310,41,1,,2025-02-21,L03
131700,58310,15,1,,2025-02-21,L03
131701,52364,13,1,,2025-02-21,L06
131702,52364,38,1,,2025-02-21,L06
131703,53019,5,1,,2025-02-21,L05
131704,53019,19,1,,2025-02-21,L05
131705,51348,20,1,,2025-02-21,L01
131706,51348,18,1,,2025-02-21,L01
131707,35341,1,1,,2025-02-21,L15
131708,35341,51,1,,2025-02-21,L15
131709,35341,39,1,,2025-02-21,L15
131710,51098,34,1,,2025-02-21,L02
131711,51098,27,1,,2025-02-21,L02
131712,51098,53,1,,2025-02-21,L02
131713,32945,55,1,,2025-02-21,L07
131714,32945,26,1,,2025-02-21,L07
131715,34593,27,1,,2025-02-21,L09
131716,34593,40,1,,2025-02-21,L09
131717,60225,26,1,,2025-02-21,L06
131718,60225,50,1,,2025-02-21,L06
131719,60225,39,1,,2025-02-21,L06
131720,53748,24,1,,2025-02-21,L01
131721,60280,52,1,,2025-02-21,L09
131722,51505,36,1,,2025-02-22,L02
131723,51505,4,1,,2025-02-22,L02
131724,51505,38,1,,2025-02-22,L02
131725,54916,26,1,,2025-02-22,L08
131726,54916,60,1,,2025-02-22,L08
131727,54916,32,1,,2025-02-22,L08
131728,54916,13,1,,2025-02-22,L08
131729,33687,18,1,,2025-02-22,L10
131730,33687,33,1,,2025-02-22,L10
131731,33687,57,1,,2025-02-22,L10
131732,33687,55,1,,2025-02-22,L10
131733,53749,1,1,,2025-02-22,L07
131734,53749,58,1,,2025-02-22,L07
131735,51575,39,1,,2025-02-22,L02
131736,51575,42,1,,2025-02-22,L02
131737,34428,28,1,,2025-02-22,L06
131738,34428,17,1,,2025-02-22,L06
131739,34428,45,4,,2025-02-22,L06
131740,34428,46,1,,2025-02-22,L06
131741,33116,56,1,,2025-02-22,L01
131742,33116,53,1,,2025-02-22,L01
131743,33116,7,1,,2025-02-22,L01
131744,34227,18,1,,2025-02-22,L14
131745,34227,31,1,,2025-02-22,L14
131746,56128,3,1,,2025-02-22,L07
131747,56046,22,1,,2025-02-22,L02
131748,56046,39,1,,2025-02-22,L02
131749,56046,3,1,,2025-02-22,L02
131750,56046,11,1,,2025-02-22,L02
131751,55572,40,1,,2025-02-22,L01
131752,55572,31,1,,2025-02-22,L01
131753,55572,50,1,,2025-02-22,L01
131754,55572,27,1,,2025-02-22,L01
131755,57108,14,1,,2025-02-22,L10
131756,57108,12,1,D2,2025-02-22,L10
131757,57108,39,1,,2025-02-22,L10
131758,57108,49,1,,2025-02-22,L10
131759,56440,42,3,,2025-02-22,L01
131760,56440,30,1,,2025-02-22,L01
131761,60229,20,1,,2025-02-22,L07
131762,56245,16,1,,2025-02-22,L04
131763,56245,42,1,,2025-02-22,L04
131764,56245,19,1,,2025-02-22,L04
131765,53528,44,1,,2025-02-22,L07
131766,53528,35,1,,2025-02-22,L07
131767,55824,40,1,,2025-02-22,L03
131768,55824,9,1,,2025-02-22,L03
131769,60401,11,1,,2025-02-22,L04
131770,60401,25,1,,2025-02-22,L04
131771,60401,34,1,,2025-02-22,L04
131772,55857,36,1,,2025-02-22,L05
131773,55857,24,1,,2025-02-22,L05
131774,55857,40,1,D2,2025-02-22,L05
131775,55857,31,1,,2025-02-22,L05
131776,60545,25,1,,2025-02-22,L04
131777,34274,33,1,,2025-02-22,L04
131778,34274,4,1,,2025-02-22,L04
131779,34274,19,1,,2025-02-22,L04
131780,51240,52,1,,2025-02-22,L07
131781,51240,20,1,,2025-02-22,L07
131782,51240,45,1,,2025-02-22,L07
131783,61643,49,1,,2025-02-22,L07
131784,61643,15,1,,2025-02-22,L07
131785,61643,6,1,,2025-02-22,L07
131786,53126,8,1,,2025-02-22,L11
131787,54299,5,1,,2025-02-22,L08
131788,54299,61,1,,2025-02-22,L08
131789,54299,59,1,,2025-02-22,L08
131790,54240,56,1,,2025-02-22,L03
131791,54240,22,1,,2025-02-22,L03
131792,54240,42,1,,2025-02-22,L03
131793,60365,59,1,,2025-02-22,L05
131794,60365,31,1,,2025-02-22,L05
131795,56952,46,1,,2025-02-22,L09
131796,56952,54,1,,2025-02-22,L09
131797,54020,8,1,D3,2025-02-22,L02
131798,61480,12,1,,2025-02-22,L06
131799,34650,55,1,,2025-02-22,L15
131800,57725,26,1,,2025-02-22,L07
131801,57725,12,1,,2025-02-22,L07
131802,53689,8,1,,2025-02-22,L01
131803,52843,48,1,,2025-02-22,L04
131804,60368,21,1,,2025-02-22,L04
131805,60368,23,1,,2025-02-22,L04
131806,60368,5,1,,2025-02-22,L04
131807,60368,1,1,,2025-02-22,L04
131808,61390,47,1,,2025-02-22,L01
131809,56385,3,1,,2025-02-22,L11
131810,56385,36,1,,2025-02-22,L11
131811,56385,37,1,,2025-02-22,L11
131812,56378,17,1,,2025-02-22,L06
131813,56378,7,1,,2025-02-22,L06
131814,53306,1,1,,2025-02-22,L02
131815,53306,45,1,,2025-02-22,L02
131816,60656,34,1,,2025-02-22,L15
131817,60656,13,1,,2025-02-22,L15
131818,60656,1,1,,2025-02-22,L15
131819,35296,2,1,D2,2025-02-22,L15
131820,35296,12,1,,2025-02-22,L15
131821,51754,3,1,,2025-02-22,L02
131822,51754,20,1,,2025-02-22,L02
131823,56596,28,1,,2025-02-23,L08
131824,53589,11,1,,2025-02-23,L09
131825,56714,59,1,,2025-02-23,L10
131826,56714,34,1,,2025-02-23,L10
131827,56714,26,1,,2025-02-23,L10
131828,55496,27,1,,2025-02-23,L05
131829,55496,30,1,,2025-02-23,L05
131830,50176,47,1,,2025-02-23,L01
131831,35031,11,1,,2025-02-23,L05
131832,51119,20,1,,2025-02-23,L04
131833,51119,55,1,,2025-02-23,L04
131834,51119,51,1,,2025-02-23,L04
131835,51898,41,1,,2025-02-23,L03
131836,51898,50,1,,2025-02-23,L03
131837,51898,32,1,,2025-02-23,L03
131838,51898,27,1,,2025-02-23,L03
131839,55984,47,1,D2,2025-02-23,L03
131840,55984,1,1,,2025-02-23,L03
131841,55984,18,1,,2025-02-23,L03
131842,55984,55,1,,2025-02-23,L03
131843,56382,56,1,,2025-02-23,L08
